ID,credit_scores,scaled_credit_scores
5115899,0.07009370264985121,5.341315729947989
5115900,0.07813555544469654,5.525568728688994
5115902,0.41329467890265825,13.204654025067402
5115903,0.42133653169750357,13.388907023808411
5115904,0.42133653169750357,13.388907023808411
5115905,0.09138806595783827,5.829207064926413
5115906,0.09138806595783827,5.829207064926413
5115907,0.09138806595783827,5.829207064926413
5115908,0.09138806595783827,5.829207064926413
5115909,0.09138806595783827,5.829207064926413
5115910,0.09138806595783827,5.829207064926413
5115911,0.09138806595783827,5.829207064926413
5115912,-0.13873554095528823,0.5566702831019341
5115913,-0.13069368816044288,0.7409232818429401
5115914,-0.13069368816044288,0.7409232818429401
5115916,0.42947107656519784,13.575283761048196
5115918,0.43751292936004316,13.759536759789201
5115920,0.42947107656519784,13.575283761048196
5115921,0.4655115667413094,14.401034811266472
5115922,0.4655115667413094,14.401034811266472
5115923,0.4655115667413094,14.401034811266472
5115924,0.15874673186178337,7.372512631518063
5115925,0.07813555544469654,5.525568728688994
5115926,0.07813555544469654,5.525568728688994
5115927,0.10491396151774951,6.139109133659721
5115928,0.10491396151774951,6.139109133659721
5115929,0.13456205734272633,6.8183991806267805
5115930,0.13456205734272633,6.8183991806267805
5115931,0.14260391013757168,7.002652179367787
5115932,0.14260391013757168,7.002652179367787
5115933,0.14260391013757168,7.002652179367787
5115934,-0.08229052051273926,1.8499250274816519
5115935,-0.08229052051273926,1.8499250274816519
5115936,-0.08229052051273926,1.8499250274816519
5115937,-0.09033237330758459,1.665672028740646
5115938,0.09607895450898835,5.936683576168108
5115939,0.09607895450898835,5.936683576168108
5115940,0.10933146502213008,6.240321912405526
5115941,0.10933146502213008,6.240321912405526
5115942,0.10933146502213008,6.240321912405526
5115943,0.10128961222728475,6.056068913664521
5115945,0.10933146502213008,6.240321912405526
5115946,0.10933146502213008,6.240321912405526
5115947,0.5276028043783257,15.82365432719367
5115948,0.5276028043783257,15.82365432719367
5115953,0.2517604940294637,9.503621598665903
5115954,0.2517604940294637,9.503621598665903
5115955,0.2517604940294637,9.503621598665903
5115956,0.2517604940294637,9.503621598665903
5115957,0.2517604940294637,9.503621598665903
5115958,-0.09870462436909351,1.4738490243100786
5115960,0.44007308497571124,13.81819443003813
5115961,0.44811493777055655,14.002447428779135
5115963,0.44811493777055655,14.002447428779135
5115964,0.44811493777055655,14.002447428779135
5115966,0.44007308497571124,13.81819443003813
5115967,0.44811493777055655,14.002447428779135
5115968,0.44811493777055655,14.002447428779135
5115969,-0.08229052051273926,1.8499250274816519
5115970,-0.09033237330758459,1.665672028740646
5115971,-0.08229052051273926,1.8499250274816519
5115972,-0.08229052051273926,1.8499250274816519
5115973,-0.09033237330758459,1.665672028740646
5115974,-0.08229052051273926,1.8499250274816519
5115975,-0.08229052051273926,1.8499250274816519
5115976,0.24088023093200123,9.254335625154484
5115977,0.25207544873130666,9.510837765109455
5115978,0.25207544873130666,9.510837765109455
5115979,0.25207544873130666,9.510837765109455
5115980,0.25207544873130666,9.510837765109455
5115981,0.25207544873130666,9.510837765109455
5115982,0.24403359593646134,9.32658476636845
5115983,0.25207544873130666,9.510837765109455
5115984,0.25207544873130666,9.510837765109455
5115985,0.25207544873130666,9.510837765109455
5115986,0.25207544873130666,9.510837765109455
5115987,0.25207544873130666,9.510837765109455
5115988,0.25207544873130666,9.510837765109455
5115989,0.24403359593646134,9.32658476636845
5115992,0.25207544873130666,9.510837765109455
5115993,0.25207544873130666,9.510837765109455
5115994,0.24403359593646134,9.32658476636845
5115995,0.24403359593646134,9.32658476636845
5115996,0.24403359593646134,9.32658476636845
5115998,0.44784155272378706,13.996183696283246
5115999,0.44784155272378706,13.996183696283246
5116000,0.44784155272378706,13.996183696283246
5116001,0.36665715479843225,12.136106280004528
5116002,0.35861530200358693,11.95185328126352
5116003,0.36665715479843225,12.136106280004528
5116004,0.35861530200358693,11.95185328126352
5116005,0.36665715479843225,12.136106280004528
5116006,0.35861530200358693,11.95185328126352
5116007,0.10491396151774951,6.139109133659721
5116008,0.09687210872290418,5.954856134918715
5116009,0.10491396151774951,6.139109133659721
5116010,0.10491396151774951,6.139109133659721
5116011,0.10491396151774951,6.139109133659721
5116012,0.10491396151774951,6.139109133659721
5116013,0.10491396151774951,6.139109133659721
5116014,0.06507578116612128,5.226346318742553
5116016,0.07311763396096661,5.410599317483559
5116018,0.07311763396096661,5.410599317483559
5116019,0.06507578116612128,5.226346318742553
5116020,0.07311763396096661,5.410599317483559
5116021,0.07311763396096661,5.410599317483559
5116022,0.06507578116612128,5.226346318742553
5116023,0.08697056245345769,5.727994286180606
5116024,0.07892870965861236,5.543741287439601
5116026,0.08697056245345769,5.727994286180606
5116027,0.07892870965861236,5.543741287439601
5116029,0.07892870965861236,5.543741287439601
5116030,0.07892870965861236,5.543741287439601
5116032,0.08697056245345769,5.727994286180606
5116033,0.30329129291104,10.684282879550828
5116035,0.2952494401161947,10.500029880809821
5116036,0.30329129291104,10.684282879550828
5116037,-0.032875253673086,2.982115746594188
5116038,-0.04091710646793133,2.797862747853182
5116039,-0.032875253673086,2.982115746594188
5116040,-0.04091710646793133,2.797862747853182
5116041,0.14925117099095675,7.154952622672959
5116042,0.14925117099095675,7.154952622672959
5116043,0.10464057647098002,6.132845401163831
5116044,0.4041292736272335,12.99465846188623
5116045,0.182874635832208,7.925325369241305
5116046,0.182874635832208,7.925325369241305
5116047,0.1819911351313319,7.905082813492144
5116050,0.09654171045624058,5.947286129229153
5116051,0.09654171045624058,5.947286129229153
5116053,0.09654171045624058,5.947286129229153
5116055,0.09654171045624058,5.947286129229153
5116056,0.09654171045624058,5.947286129229153
5116057,-0.028844918984001388,3.074457806482393
5116058,0.20319515195235868,8.390904151472014
5116059,0.19515329915751334,8.206651152731007
5116060,0.20319515195235868,8.390904151472014
5116061,0.20319515195235868,8.390904151472014
5116062,0.20319515195235868,8.390904151472014
5116063,0.20319515195235868,8.390904151472014
5116064,0.20319515195235868,8.390904151472014
5116065,0.20319515195235868,8.390904151472014
5116066,0.19515329915751334,8.206651152731007
5116067,0.20319515195235868,8.390904151472014
5116068,0.20319515195235868,8.390904151472014
5116070,-0.09066277157424818,1.6581020230510846
5116071,-0.09066277157424818,1.6581020230510846
5116072,-0.03525237072894487,2.927651811842593
5116074,-0.03525237072894487,2.927651811842593
5116075,0.08255305894907711,5.6267815074348
5116076,0.08255305894907711,5.6267815074348
5116077,0.07451120615423178,5.442528508693794
5116078,0.08255305894907711,5.6267815074348
5116081,0.08255305894907711,5.6267815074348
5116082,0.07451120615423178,5.442528508693794
5116083,0.07451120615423178,5.442528508693794
5116085,0.12310374470241817,6.555869074897662
5116086,0.1311455974972635,6.740122073638669
5116087,0.12310374470241817,6.555869074897662
5116088,0.12310374470241817,6.555869074897662
5116089,0.1311455974972635,6.740122073638669
5116090,0.3495603622891779,11.744388678470955
5116091,0.24732778963152421,9.40206054069972
5116092,0.25536964242636956,9.586313539440727
5116094,0.4878724693099818,14.913362437491392
5116095,0.4878724693099818,14.913362437491392
5116096,0.40778106206004133,13.078327360917042
5116097,0.41582291485488665,13.262580359658047
5116098,0.41582291485488665,13.262580359658047
5116099,0.41582291485488665,13.262580359658047
5116100,0.41582291485488665,13.262580359658047
5116101,0.41582291485488665,13.262580359658047
5116102,0.41582291485488665,13.262580359658047
5116103,0.41582291485488665,13.262580359658047
5116104,0.40778106206004133,13.078327360917042
5116105,0.41582291485488665,13.262580359658047
5116106,0.41582291485488665,13.262580359658047
5116107,0.17560839077183096,7.758842908530304
5116108,0.17560839077183096,7.758842908530304
5116109,0.17560839077183096,7.758842908530304
5116111,0.5015605392992945,15.226980207779878
5116115,0.5015605392992945,15.226980207779878
5116116,0.5015605392992945,15.226980207779878
5116117,0.10537671746500174,6.149711686720765
5116118,0.10537671746500174,6.149711686720765
5116119,0.10537671746500174,6.149711686720765
5116120,0.3183744504586502,11.029864560729022
5116121,0.3264163032534955,11.21411755947003
5116122,0.3264163032534955,11.21411755947003
5116123,0.3264163032534955,11.21411755947003
5116124,0.3264163032534955,11.21411755947003
5116125,0.3264163032534955,11.21411755947003
5116126,0.3183744504586502,11.029864560729022
5116127,0.3264163032534955,11.21411755947003
5116128,0.3264163032534955,11.21411755947003
5116129,0.3264163032534955,11.21411755947003
5116130,0.3264163032534955,11.21411755947003
5116131,0.3264163032534955,11.21411755947003
5116134,-0.051367995982075185,2.5584144787022955
5116135,-0.051367995982075185,2.5584144787022955
5116137,-0.051367995982075185,2.5584144787022955
5116138,-0.051367995982075185,2.5584144787022955
5116143,-0.051367995982075185,2.5584144787022955
5116145,0.011573166417489306,4.000507266548139
5116146,0.011573166417489306,4.000507266548139
5116149,0.011573166417489306,4.000507266548139
5116159,0.44811493777055655,14.002447428779135
5116160,0.44007308497571124,13.81819443003813
5116161,0.44811493777055655,14.002447428779135
5116162,0.12258397553527182,6.543960248642946
5116163,0.09687210872290418,5.954856134918715
5116164,0.16758173887054453,7.574938189009675
5116165,0.16758173887054453,7.574938189009675
5116166,0.1595398860756992,7.39068519026867
5116167,0.16758173887054453,7.574938189009675
5116168,0.16758173887054453,7.574938189009675
5116169,0.16758173887054453,7.574938189009675
5116170,0.16758173887054453,7.574938189009675
5116172,0.1595398860756992,7.39068519026867
5116175,0.1595398860756992,7.39068519026867
5116176,0.16758173887054453,7.574938189009675
5116177,0.16758173887054453,7.574938189009675
5116178,0.16758173887054453,7.574938189009675
5116179,0.16758173887054453,7.574938189009675
5116180,0.16758173887054453,7.574938189009675
5116181,0.1595398860756992,7.39068519026867
5116183,0.16758173887054453,7.574938189009675
5116184,0.16758173887054453,7.574938189009675
5116185,0.16758173887054453,7.574938189009675
5116186,0.16758173887054453,7.574938189009675
5116187,0.2605955010382249,9.706047156157517
5116188,0.25255364824337956,9.52179415741651
5116189,0.25255364824337956,9.52179415741651
5116190,0.2605955010382249,9.706047156157517
5116191,0.2605955010382249,9.706047156157517
5116192,0.25255364824337956,9.52179415741651
5116193,0.135998660477815,6.851314286435543
5116194,0.135998660477815,6.851314286435543
5116195,0.12795680768296966,6.667061287694537
5116196,0.135998660477815,6.851314286435543
5116198,0.135998660477815,6.851314286435543
5116199,0.135998660477815,6.851314286435543
5116200,0.3913582802771249,12.702052531177422
5116201,0.4779141524919029,14.685199875585244
5116202,0.44369743426617597,13.90123465003333
5116203,0.44369743426617597,13.90123465003333
5116204,0.44369743426617597,13.90123465003333
5116205,0.44369743426617597,13.90123465003333
5116206,0.44369743426617597,13.90123465003333
5116207,0.43565558147133066,13.716981651292324
5116208,0.43565558147133066,13.716981651292324
5116209,0.44369743426617597,13.90123465003333
5116210,0.17114931761237687,7.6566776958368346
5116211,0.17114931761237687,7.6566776958368346
5116212,0.17114931761237687,7.6566776958368346
5116215,0.08255305894907711,5.6267815074348
5116217,0.08255305894907711,5.6267815074348
5116218,0.08255305894907711,5.6267815074348
5116219,0.3539778657935585,11.845601457216759
5116220,0.3539778657935585,11.845601457216759
5116222,0.3539778657935585,11.845601457216759
5116223,0.3539778657935585,11.845601457216759
5116225,0.44165704781765425,13.854485806039115
5116226,0.44165704781765425,13.854485806039115
5116227,0.11816647203089124,6.442747469897138
5116228,0.11012461923604591,6.2584944711561326
5116229,0.11816647203089124,6.442747469897138
5116230,0.11816647203089124,6.442747469897138
5116231,0.11012461923604591,6.2584944711561326
5116232,0.11012461923604591,6.2584944711561326
5116234,0.11012461923604591,6.2584944711561326
5116235,0.11816647203089124,6.442747469897138
5116236,0.35221086439180627,11.805116345718435
5116237,0.34416901159696095,11.620863346977432
5116238,0.34416901159696095,11.620863346977432
5116239,0.35221086439180627,11.805116345718435
5116240,0.17315612812257072,7.702657256000532
5116241,0.17315612812257072,7.702657256000532
5116243,0.14908899656155533,7.151236921117783
5116244,0.14908899656155533,7.151236921117783
5116246,0.14104714376671,6.966983922376777
5116247,0.14908899656155533,7.151236921117783
5116248,0.14908899656155533,7.151236921117783
5116249,0.14908899656155533,7.151236921117783
5116250,0.14908899656155533,7.151236921117783
5116251,0.14104714376671,6.966983922376777
5116252,0.4569499447793177,14.204872986270747
5116253,0.4569499447793177,14.204872986270747
5116254,0.47903746230122063,14.710936879999778
5116257,0.47903746230122063,14.710936879999778
5116259,0.09580556946221885,5.930419843672218
5116260,0.09580556946221885,5.930419843672218
5116261,0.08776371666737352,5.746166844931213
5116263,0.08776371666737352,5.746166844931213
5116264,0.0878540631543338,5.748236841929769
5116266,0.0878540631543338,5.748236841929769
5116267,0.07981221035948848,5.563983843188762
5116269,0.14251356365061138,7.000582182369232
5116270,0.15055541644545672,7.1848351811102384
5116274,0.15055541644545672,7.1848351811102384
5116282,0.19513798290242737,8.206300230375046
5116283,0.19513798290242737,8.206300230375046
5116284,0.19513798290242737,8.206300230375046
5116285,0.19513798290242737,8.206300230375046
5116286,0.19513798290242737,8.206300230375046
5116287,0.19513798290242737,8.206300230375046
5116290,0.4463479363688043,13.961962317280813
5116291,0.438306083573959,13.777709318539808
5116293,0.438306083573959,13.777709318539808
5116294,0.438306083573959,13.777709318539808
5116295,0.4463479363688043,13.961962317280813
5116296,0.4463479363688043,13.961962317280813
5116297,0.4463479363688043,13.961962317280813
5116298,0.4463479363688043,13.961962317280813
5116299,0.4463479363688043,13.961962317280813
5116300,0.4463479363688043,13.961962317280813
5116301,0.08776371666737352,5.746166844931213
5116302,0.09580556946221885,5.930419843672218
5116303,0.09580556946221885,5.930419843672218
