credit_scores,scaled_credit_scores
0.1888193316298992,8.06152881082006
0.1888193316298992,8.06152881082006
0.1888193316298992,8.06152881082006
0.1888193316298992,8.06152881082006
0.1888193316298992,8.06152881082006
-0.04064372142116185,2.8041264803490713
-0.04064372142116185,2.8041264803490713
-0.04064372142116185,2.8041264803490713
-0.03260186862631652,2.988379479090077
-0.03260186862631652,2.988379479090077
-0.03260186862631652,2.988379479090077
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
0.17376624377667735,7.716636079253804
0.17376624377667735,7.716636079253804
0.17376624377667735,7.716636079253804
0.13054517951791417,6.72636544117904
0.12250332672306882,6.542112442438033
0.13054517951791417,6.72636544117904
0.13054517951791417,6.72636544117904
0.13054517951791417,6.72636544117904
0.25180206368453717,9.504574032613565
0.25180206368453717,9.504574032613565
0.25180206368453717,9.504574032613565
-0.12055443569718176,0.9732313977718294
-0.12055443569718176,0.9732313977718294
-0.12055443569718176,0.9732313977718294
-0.12055443569718176,0.9732313977718294
-0.1285962884920271,0.7889783990308238
-0.1285962884920271,0.7889783990308238
-0.12055443569718176,0.9732313977718294
0.07371805194031594,5.424355949943188
0.06567619914547061,5.240102951202181
0.07371805194031594,5.424355949943188
0.06567619914547061,5.240102951202181
0.07371805194031594,5.424355949943188
0.36089851169371306,12.004165633017823
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.18110763443045577,7.884840257742982
0.17306578163561043,7.700587259001977
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.21644766246550043,8.694542487709432
0.11374896852651066,6.341534691151332
0.11374896852651066,6.341534691151332
-0.1338069462103235,0.6695930615344111
-0.14184879900516884,0.4853400627934051
-0.1338069462103235,0.6695930615344111
-0.1338069462103235,0.6695930615344111
0.4787368807833698,14.704050028493912
0.4787368807833698,14.704050028493912
0.4787368807833698,14.704050028493912
0.08255305894907711,5.6267815074348
0.4262167911491364,13.500722355615261
0.4262167911491364,13.500722355615261
0.4181749383542911,13.316469356874256
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.07813555544469654,5.525568728688994
0.41329467890265825,13.204654025067402
0.42133653169750357,13.388907023808411
0.42133653169750357,13.388907023808411
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
-0.13873554095528823,0.5566702831019341
-0.13069368816044288,0.7409232818429401
-0.13069368816044288,0.7409232818429401
0.42947107656519784,13.575283761048196
0.43751292936004316,13.759536759789201
0.42947107656519784,13.575283761048196
0.4655115667413094,14.401034811266472
0.4655115667413094,14.401034811266472
0.4655115667413094,14.401034811266472
0.15874673186178337,7.372512631518063
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.13456205734272633,6.8183991806267805
0.13456205734272633,6.8183991806267805
0.14260391013757168,7.002652179367787
0.14260391013757168,7.002652179367787
0.14260391013757168,7.002652179367787
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.09033237330758459,1.665672028740646
0.09607895450898835,5.936683576168108
0.09607895450898835,5.936683576168108
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.5276028043783257,15.82365432719367
0.5276028043783257,15.82365432719367
0.2517604940294637,9.503621598665903
0.2517604940294637,9.503621598665903
0.2517604940294637,9.503621598665903
0.2517604940294637,9.503621598665903
0.2517604940294637,9.503621598665903
-0.09870462436909351,1.4738490243100786
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
-0.08229052051273926,1.8499250274816519
-0.09033237330758459,1.665672028740646
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
-0.09033237330758459,1.665672028740646
-0.08229052051273926,1.8499250274816519
-0.08229052051273926,1.8499250274816519
0.24088023093200123,9.254335625154484
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.24403359593646134,9.32658476636845
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.24403359593646134,9.32658476636845
0.25207544873130666,9.510837765109455
0.25207544873130666,9.510837765109455
0.24403359593646134,9.32658476636845
0.24403359593646134,9.32658476636845
0.24403359593646134,9.32658476636845
0.44784155272378706,13.996183696283246
0.44784155272378706,13.996183696283246
0.44784155272378706,13.996183696283246
0.36665715479843225,12.136106280004528
0.35861530200358693,11.95185328126352
0.36665715479843225,12.136106280004528
0.35861530200358693,11.95185328126352
0.36665715479843225,12.136106280004528
0.35861530200358693,11.95185328126352
0.10491396151774951,6.139109133659721
0.09687210872290418,5.954856134918715
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.10491396151774951,6.139109133659721
0.06507578116612128,5.226346318742553
0.07311763396096661,5.410599317483559
0.07311763396096661,5.410599317483559
0.06507578116612128,5.226346318742553
0.07311763396096661,5.410599317483559
0.07311763396096661,5.410599317483559
0.06507578116612128,5.226346318742553
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.07892870965861236,5.543741287439601
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.30329129291104,10.684282879550828
0.2952494401161947,10.500029880809821
0.30329129291104,10.684282879550828
-0.032875253673086,2.982115746594188
-0.04091710646793133,2.797862747853182
-0.032875253673086,2.982115746594188
-0.04091710646793133,2.797862747853182
0.14925117099095675,7.154952622672959
0.14925117099095675,7.154952622672959
0.10464057647098002,6.132845401163831
0.4041292736272335,12.99465846188623
0.182874635832208,7.925325369241305
0.182874635832208,7.925325369241305
0.1819911351313319,7.905082813492144
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
0.09654171045624058,5.947286129229153
-0.028844918984001388,3.074457806482393
0.20319515195235868,8.390904151472014
0.19515329915751334,8.206651152731007
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.19515329915751334,8.206651152731007
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
-0.09066277157424818,1.6581020230510846
-0.09066277157424818,1.6581020230510846
-0.03525237072894487,2.927651811842593
-0.03525237072894487,2.927651811842593
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.07451120615423178,5.442528508693794
0.07451120615423178,5.442528508693794
0.12310374470241817,6.555869074897662
0.1311455974972635,6.740122073638669
0.12310374470241817,6.555869074897662
0.12310374470241817,6.555869074897662
0.1311455974972635,6.740122073638669
0.3495603622891779,11.744388678470955
0.24732778963152421,9.40206054069972
0.25536964242636956,9.586313539440727
0.4878724693099818,14.913362437491392
0.4878724693099818,14.913362437491392
0.40778106206004133,13.078327360917042
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.40778106206004133,13.078327360917042
0.41582291485488665,13.262580359658047
0.41582291485488665,13.262580359658047
0.17560839077183096,7.758842908530304
0.17560839077183096,7.758842908530304
0.17560839077183096,7.758842908530304
0.5015605392992945,15.226980207779878
0.5015605392992945,15.226980207779878
0.5015605392992945,15.226980207779878
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.10537671746500174,6.149711686720765
0.3183744504586502,11.029864560729022
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3183744504586502,11.029864560729022
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
0.3264163032534955,11.21411755947003
-0.051367995982075185,2.5584144787022955
-0.051367995982075185,2.5584144787022955
-0.051367995982075185,2.5584144787022955
-0.051367995982075185,2.5584144787022955
-0.051367995982075185,2.5584144787022955
0.011573166417489306,4.000507266548139
0.011573166417489306,4.000507266548139
0.011573166417489306,4.000507266548139
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.12258397553527182,6.543960248642946
0.09687210872290418,5.954856134918715
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.1595398860756992,7.39068519026867
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.1595398860756992,7.39068519026867
0.1595398860756992,7.39068519026867
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.1595398860756992,7.39068519026867
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.16758173887054453,7.574938189009675
0.2605955010382249,9.706047156157517
0.25255364824337956,9.52179415741651
0.25255364824337956,9.52179415741651
0.2605955010382249,9.706047156157517
0.2605955010382249,9.706047156157517
0.25255364824337956,9.52179415741651
0.135998660477815,6.851314286435543
0.135998660477815,6.851314286435543
0.12795680768296966,6.667061287694537
0.135998660477815,6.851314286435543
0.135998660477815,6.851314286435543
0.135998660477815,6.851314286435543
0.3913582802771249,12.702052531177422
0.4779141524919029,14.685199875585244
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.44369743426617597,13.90123465003333
0.43565558147133066,13.716981651292324
0.43565558147133066,13.716981651292324
0.44369743426617597,13.90123465003333
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.17114931761237687,7.6566776958368346
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.3539778657935585,11.845601457216759
0.3539778657935585,11.845601457216759
0.3539778657935585,11.845601457216759
0.3539778657935585,11.845601457216759
0.44165704781765425,13.854485806039115
0.44165704781765425,13.854485806039115
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.11012461923604591,6.2584944711561326
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.35221086439180627,11.805116345718435
0.34416901159696095,11.620863346977432
0.34416901159696095,11.620863346977432
0.35221086439180627,11.805116345718435
0.17315612812257072,7.702657256000532
0.17315612812257072,7.702657256000532
0.14908899656155533,7.151236921117783
0.14908899656155533,7.151236921117783
0.14104714376671,6.966983922376777
0.14908899656155533,7.151236921117783
0.14908899656155533,7.151236921117783
0.14908899656155533,7.151236921117783
0.14908899656155533,7.151236921117783
0.14104714376671,6.966983922376777
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.47903746230122063,14.710936879999778
0.47903746230122063,14.710936879999778
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.08776371666737352,5.746166844931213
0.08776371666737352,5.746166844931213
0.0878540631543338,5.748236841929769
0.0878540631543338,5.748236841929769
0.07981221035948848,5.563983843188762
0.14251356365061138,7.000582182369232
0.15055541644545672,7.1848351811102384
0.15055541644545672,7.1848351811102384
0.19513798290242737,8.206300230375046
